media,article_url,publish_date,client_name,caption_raw,classification,company,dept_title,name
ECzine,https://markezine.jp/article/detail/66596,2020-03-31,,Databricks Japan株式会社 営業本部 シニア・アカウント・エグゼクティブ リテール担当 柿崎修氏,regex_ok,Databricks Japan株式会社,営業本部 シニア・アカウント・エグゼクティブ リテール,担当 柿崎修
ECzine,https://markezine.jp/article/detail/66600,2020-03-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66601,2020-03-25,,株式会社空色 取締役 CSO兼CFO 瀧直人氏,regex_ok,株式会社空色,取締役 CSO兼CFO,瀧直人
ECzine,https://markezine.jp/article/detail/66606,2020-03-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66611,2020-04-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66615,2020-04-06,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66620,2020-04-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66622,2020-04-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66621,2020-04-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66639,2020-04-20,,フードダイバーシティ株式会社 代表取締役 守護彰浩氏,regex_ok,フードダイバーシティ株式会社,代表取締役,守護彰浩
ECzine,https://markezine.jp/article/detail/66647,2020-04-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66655,2020-04-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66656,2020-05-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66657,2020-05-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66659,2020-05-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66660,2020-05-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66663,2020-05-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66676,2020-05-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66668,2020-05-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66679,2020-05-06,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66720,2020-05-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66685,2020-04-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66695,2020-05-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66696,2020-05-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66694,2020-05-21,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66729,2020-05-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66785,2020-05-27,,ENGAWA株式会社 代表取締役社長 牛山隆信氏,regex_ok,ENGAWA株式会社,代表取締役社長,牛山隆信
ECzine,https://markezine.jp/article/detail/66806,2020-05-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66825,2020-05-28,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66832,2020-06-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66841,2020-06-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66847,2020-06-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66848,2020-06-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66849,2020-06-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66850,2020-06-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66861,2020-06-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66883,2020-06-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66893,2020-06-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66894,2020-06-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66896,2020-06-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66902,2020-06-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66903,2020-06-12,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66910,2020-06-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66914,2020-06-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66918,2020-06-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66929,2020-06-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66931,2020-06-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66935,2020-06-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66939,2020-06-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66942,2020-06-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66943,2020-06-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66947,2020-06-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66949,2020-06-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66950,2020-06-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66951,2020-06-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66953,2020-07-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66952,2020-07-06,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66954,2020-07-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66955,2020-07-20,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66956,2020-07-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66960,2020-08-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66959,2020-08-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66961,2020-08-20,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66958,2020-08-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66957,2020-08-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66963,2020-07-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66962,2020-06-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66964,2020-07-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66966,2020-07-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66965,2020-07-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66967,2020-07-28,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66968,2020-08-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66969,2020-08-31,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66974,2020-07-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66970,2020-09-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/66996,2020-06-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67022,2020-07-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67021,2020-07-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67051,2020-07-13,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67025,2020-07-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67054,2020-07-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67057,2020-07-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67066,2020-08-06,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67067,2020-07-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67073,2020-07-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67074,2020-07-21,,LINE株式会社　広告事業本部マーケットグロース事業部　坪内裕朗氏,regex_ok,LINE株式会社,広告事業本部マーケットグロース,事業部 坪内裕朗
ECzine,https://markezine.jp/article/detail/67083,2020-07-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67084,2020-07-31,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67085,2020-08-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67090,2020-08-03,,株式会社SUPER STUDIO 共同創業者 真野勉氏,regex_ok,株式会社SUPER,STUDIO 共同創業者,真野勉
ECzine,https://markezine.jp/article/detail/67091,2020-08-18,,アドビ株式会社 ソリューションコンサルティング本部 シニアソリューションコンサルタント 森田セルジオ氏,needs_ai,,,
ECzine,https://markezine.jp/article/detail/67093,2020-07-27,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67100,2020-07-31,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67101,2020-07-21,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67102,2020-08-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67112,2020-08-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67121,2020-08-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67122,2020-08-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67123,2020-08-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67129,2020-08-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67132,2020-08-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67142,2020-08-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67136,2020-07-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67137,2020-07-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67147,2020-08-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67152,2020-08-21,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67166,2020-08-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67167,2020-08-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67168,2020-08-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67169,2020-08-12,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67170,2020-08-13,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67171,2020-08-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67172,2020-08-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67173,2020-08-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67179,2020-08-28,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67203,2020-09-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67204,2020-09-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67205,2020-09-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67206,2020-09-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67207,2020-09-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67217,2020-09-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67227,2020-09-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67229,2020-09-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67228,2020-09-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67230,2020-09-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67231,2020-09-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67238,2020-09-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67245,2020-09-21,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67249,2020-09-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67256,2020-09-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67263,2020-09-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67266,2020-09-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67267,2020-10-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67268,2020-10-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67269,2020-10-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67270,2020-10-13,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67271,2020-10-21,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67272,2020-09-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67273,2020-09-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67274,2020-09-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67275,2020-10-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67276,2020-10-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67277,2020-10-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67278,2020-10-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67279,2020-10-27,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67280,2020-11-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67281,2020-11-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67282,2020-11-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67283,2020-11-12,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67284,2020-11-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67285,2020-11-20,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67286,2020-11-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67287,2020-11-27,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67306,2020-10-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67289,2020-10-06,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67312,2020-10-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67326,2020-10-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67332,2020-10-20,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67333,2020-10-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67346,2020-10-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67349,2020-10-12,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67364,2020-11-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67371,2020-11-04,,電通アイソバー株式会社 プラットフォームコンサルティング部 エグゼクティブ プランニング ディレクター　口脇啓司氏,regex_ok,電通アイソバー株式会社,プラットフォームコンサルティング部 エグゼクティブ プランニング ディレクター,口脇啓司
ECzine,https://markezine.jp/article/detail/67372,2020-10-19,,SoVeC株式会社 代表取締役社長 上川衛氏,regex_ok,SoVeC株式会社,代表取締役社長,上川衛
ECzine,https://markezine.jp/article/detail/67375,2020-10-26,,売れそうな商品を作りたい　一念発起する徳永氏,needs_ai,,,
ECzine,https://markezine.jp/article/detail/67375,2020-10-26,,すっかり忘れていた手続きを思い出す徳永氏,needs_ai,,,
ECzine,https://markezine.jp/article/detail/67375,2020-10-26,,売れそうな商品を作りたい　一念発起する徳永氏,needs_ai,,,
ECzine,https://markezine.jp/article/detail/67376,2020-11-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67377,2020-11-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67378,2020-11-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67386,2020-10-27,,GMOメイクショップ株式会社 新規事業部 Axコマースグループ サブマネージャー 長谷川誠氏,regex_ok,GMOメイクショップ株式会社,新規事業部 Axコマースグループ サブマネージャー,長谷川誠
ECzine,https://markezine.jp/article/detail/67391,2020-10-20,,ZETA株式会社 代表取締役社長 山﨑徳之氏,regex_ok,ZETA株式会社,代表取締役社長 山﨑,徳之
ECzine,https://markezine.jp/article/detail/67393,2020-10-22,,株式会社ランチェスター プロダクト部 プランナー 篠田健吾氏,regex_ok,株式会社ランチェスター,プロダクト部 プランナー,篠田健吾
ECzine,https://markezine.jp/article/detail/67395,2020-10-30,,Wovn Technologies株式会社 Marketing Department Product Marketing Manager 小林弘佑氏,regex_ok,Wovn Technologies株式会社,Marketing Department Product Marketing Manager,小林弘佑
ECzine,https://markezine.jp/article/detail/67399,2020-10-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67402,2020-11-06,,株式会社NTTドコモ マーケティングメディア部 広告ビジネス担当課長 棚澤康之氏,regex_ok,株式会社NTTドコモ,マーケティングメディア部 広告ビジネス担当課長,棚澤康之
ECzine,https://markezine.jp/article/detail/67411,2020-10-29,,株式会社ヤプリ 執行役員 CCO 金子洋平氏,regex_ok,株式会社ヤプリ,執行役員 CCO,金子洋平
ECzine,https://markezine.jp/article/detail/67412,2020-11-17,,日本オラクル株式会社 NetSuite事業統括 本部長 北村守氏,regex_ok,日本オラクル株式会社,NetSuite事業統括 本部長,北村守
ECzine,https://markezine.jp/article/detail/67418,2020-11-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67425,2020-11-06,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67440,2020-11-30,,LINE株式会社 執行役員 広告ビジネス事業担当 池端由基氏,regex_ok,LINE株式会社,執行役員 広告ビジネス,事業担当 池端由基
ECzine,https://markezine.jp/article/detail/67440,2020-11-30,,LINE株式会社 広告事業本部 マーケットグロース事業部 川代宣雄氏,regex_ok,LINE株式会社,広告事業本部 マーケットグロース,事業部 川代宣雄
ECzine,https://markezine.jp/article/detail/67449,2020-11-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67450,2020-12-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67451,2020-12-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67454,2020-11-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67460,2020-11-13,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67481,2020-11-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67484,2020-11-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67496,2020-12-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67508,2020-11-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67543,2020-12-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67558,2020-12-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67552,2020-12-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67555,2021-01-21,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67557,2020-12-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67559,2020-12-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67560,2021-01-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67561,2020-12-21,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67562,2020-12-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67569,2020-12-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67574,2020-12-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67575,2020-12-27,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67577,2020-12-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67576,2020-12-28,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67578,2020-12-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67579,2020-12-31,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67580,2021-01-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67581,2021-01-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67582,2021-01-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67583,2021-01-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67598,2021-01-12,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67599,2021-01-13,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67600,2020-12-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67603,2021-01-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67602,2020-12-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67604,2021-01-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67605,2021-01-20,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67607,2021-02-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67606,2021-01-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67609,2020-12-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67608,2020-12-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67610,2020-12-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67611,2021-02-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67612,2021-01-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67613,2021-01-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67614,2021-02-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67615,2021-02-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67616,2021-02-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67617,2021-02-12,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67618,2021-02-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67619,2021-02-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67620,2021-02-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67633,2021-01-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67621,2021-02-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67623,2021-03-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67622,2021-03-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67624,2020-12-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67634,2021-01-21,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67635,2021-01-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67651,2021-01-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67650,2021-02-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67657,2021-02-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67687,2021-01-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67670,2021-01-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67688,2021-01-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67689,2021-02-04,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67692,2021-01-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67708,2021-01-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67694,2021-01-27,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67715,2021-01-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67731,2021-02-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67740,2021-02-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67741,2021-02-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67742,2021-02-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67753,2021-03-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67758,2021-02-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67757,2021-03-08,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67759,2021-02-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67776,2021-02-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67782,2021-02-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67805,2021-03-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67787,2021-03-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67809,2021-03-09,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67817,2021-03-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67818,2021-03-17,,株式会社アイスリーデザイン プロジェクトマネージャー 兼 UI改善チーム シニアマネージャー 武本拓也氏,regex_ok,株式会社アイスリーデザイン,プロジェクトマネージャー 兼 UI改善チーム シニアマネージャー,武本拓也
ECzine,https://markezine.jp/article/detail/67821,2021-03-09,,株式会社ヤプリ マーケティング本部 マーケティングスペシャリスト 島袋孝一氏,regex_ok,株式会社ヤプリ,マーケティング本部 マーケティングスペシャリスト,島袋孝一
ECzine,https://markezine.jp/article/detail/67821,2021-03-09,,株式会社ヤプリ マーケティング本部 吉留茉央氏,regex_ok,株式会社ヤプリ,マーケティング,本部 吉留茉央
ECzine,https://markezine.jp/article/detail/67820,2021-03-04,,マクニカネットワークス株式会社 AIビジネス部 平原郁馬氏,regex_ok,マクニカネットワークス株式会社,AIビジネス,部 平原郁馬
ECzine,https://markezine.jp/article/detail/67835,2021-03-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67836,2021-03-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67838,2021-03-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67847,2021-03-08,,株式会社ランチェスター プロダクト部 プランナー 篠田健吾氏,regex_ok,株式会社ランチェスター,プロダクト部 プランナー,篠田健吾
ECzine,https://markezine.jp/article/detail/67840,2021-02-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67843,2021-03-12,,株式会社空色 代表取締役 中嶋洋巳氏,regex_ok,株式会社空色,代表取締役,中嶋洋巳
ECzine,https://markezine.jp/article/detail/67848,2021-03-05,,Product Marketing Manager 小林弘佑氏,needs_ai,,,
ECzine,https://markezine.jp/article/detail/67850,2021-03-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67849,2021-03-11,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67851,2021-03-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67872,2021-03-03,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67883,2021-03-12,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67884,2021-03-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67886,2021-03-18,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67887,2021-03-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67888,2021-03-31,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67889,2021-04-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67890,2021-04-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67891,2021-04-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67892,2021-04-27,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67893,2021-03-10,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67894,2021-03-15,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67895,2021-03-16,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67896,2021-03-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67898,2021-03-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67897,2021-03-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67899,2021-03-26,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67901,2021-03-30,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67900,2021-03-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67902,2021-04-01,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67904,2021-04-13,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67903,2021-04-02,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67905,2021-04-20,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67906,2021-05-12,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67908,2021-05-25,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67911,2021-04-07,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67907,2021-05-14,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67936,2021-03-19,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67912,2021-03-17,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67949,2021-03-23,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67950,2021-06-24,,株式会社CaTラボ 代表／オムニチャネルコンサルタント 逸見光次郎氏,regex_ok,株式会社CaTラボ,代表／オムニチャネルコンサルタント,逸見光次郎
ECzine,https://markezine.jp/article/detail/67953,2021-03-29,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67959,2021-03-22,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67972,2021-03-24,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67973,2021-04-05,,,no_caption,,,
ECzine,https://markezine.jp/article/detail/67974,2021-04-06,,,no_caption,,,
